"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002456","T cell mediated immunity",129,0.524289407812639,2.07595948700326,1.5750053720102e-07,1.06702287015856e-05,8.22938029539628e-06,6468,"tags=47%, list=20%, signal=38%","ARID5A/PRKCZ/PRF1/TAP2/IL1B/RFTN1/SECTM1/HLA-F/HLA-DRB3/NOD2/NLRP3/KLRD1/HLA-C/CD46/MYO1G/HLA-DRB1/TNFRSF1B/TBX21/KLRC1/TRAF6/FBXO38/HLA-E/BTN3A2/HLA-DRA/HLA-G/CD55/IL12RB1/AHR/CR1L/C4BPA/IL4I1/CD8A/HLA-B/GATA3/GNL1/SLAMF1/ICAM1/NFKBIZ/PDCD1/FCGR2B/B2M/CCR2/IL18R1/HLA-A/DUSP22/IL20RB/SMAD7/PTPRC/IL7R/KLHL22/SASH3/CD7/AGER/RIPK3/HSPA8/UFL1/CD1C/SPN/IL23A/MALT1/TREX1"
"GO:0002443","leukocyte mediated immunity",383,0.38571038639102,1.72503778442485,1.73472834668871e-07,1.16245654971042e-05,8.96540954461428e-06,4717,"tags=33%, list=15%, signal=28%","TREM1/GAB2/ARID5A/BCL3/PRKCZ/CCR6/AP1G1/PRF1/TAP2/IL1B/RFTN1/KIR3DL1/SPON2/CRK/PDPK1/SH2D1B/CCL3/SERPINB9/SECTM1/GZMB/STX4/TLR4/KLRC4/CSF2RB/TP53BP1/HLA-F/RNF19B/HAVCR2/SUPT6H/HLA-DRB3/NOD2/PTGDS/STAT6/NLRP3/KLRD1/HLA-C/PTGDR/CD46/IL2RB/LYN/NLRP6/MYO1G/F2RL1/KLRB1/HLA-DRB1/INPP5D/TNFRSF1B/TBX21/KLRC1/TRAF6/KLRK1/KLRC3/KIT/IL18RAP/CD74/FBXO38/PMS2/PIK3R1/HLA-E/BTN3A2/CLEC7A/HLA-DRA/STAT5B/HLA-G/TCIRG1/FCER1A/CD55/IL12RB1/AHR/CR1L/CLCF1/GRB2/IRF7/NR4A3/EXOSC6/C4BPA/WDR1/DNASE1L3/FCGR2A/SLAMF6/IL4I1/PIK3CD/CD8A/HLA-B/VAV1/GATA3/GNL1/SLAMF1/CD300A/SLC15A4/IL6R/CBL/CD96/ICAM1/NFKBIZ/PDCD1/CD2/C1RL/DDX21/SNAP23/FCGR2B/B2M/UNC13D/PCYT1A/TLR8/SH2D1A/FCAR/IRAK4/CCR2/IL18R1/PTPN6/RASGRP4/STXBP3/TRAF3IP2/HLA-A/SWAP70/DUSP22/LAT2/LAMP1/RNF168/IL20RB/LYST/PLCG2/SMAD7/ARRB2/IL4R"
"GO:0098869","cellular oxidant detoxification",90,-0.578738835904274,-2.09951881005685,1.81309503173939e-07,1.18912030539078e-05,9.1710529209035e-06,4264,"tags=44%, list=13%, signal=39%","PXDNL/TXNRD2/NOS3/CYGB/APOM/NXN/NFE2L2/NQO1/GSR/MB/CD36/HBM/BMP7/GSTZ1/PRDX4/HBE1/GPX5/LPO/HBG1/PRDX1/MGST1/GPX7/CAT/MGST3/SRXN1/TXN/PRDX6/DHFR/HP/PARK7/PRDX5/GPX1/GSTO1/CCS/GPX4/PTGS1/SOD1/PRDX2/MPO/CLIC2"
"GO:0007059","chromosome segregation",376,-0.398758627405493,-1.71668744909488,1.7979243387748e-07,1.18912030539078e-05,9.1710529209035e-06,5940,"tags=41%, list=19%, signal=34%","NCAPH/KIF18A/KIF4A/NCAPG/FAM83D/HORMAD1/STAG3/ANKRD53/BUB1B/SIRT2/NCAPD2/ACTR3/DMC1/DRG1/CHEK2/PLK1/TEX15/PHF10/MSH4/KIF2B/PSMC3IP/CENPO/ACTL6A/INCENP/CDC27/AKAP8L/AAAS/PTTG3P/ZWILCH/SKA2/MAD2L2/CENPJ/SYCE1L/LCMT1/RHOA/SYCP2/KLHDC8B/PCID2/ARL8B/MAP1S/BCL7C/NCAPG2/ERCC2/CENPI/RAN/TUBG2/SKA3/KNTC1/PPP2R1A/UHRF1/TOP2A/SYCE2/CDC42/CHMP6/RACGAP1/CHMP4B/SMC4/MAD2L1/DLGAP5/AURKB/VPS4A/RCC1/NEK2/CHMP5/ACTB/KIF14/ANAPC5/BCCIP/CCDC61/NUF2/TLK1/NUP37/HAUS1/PRC1/PSMG2/CDCA8/HAUS2/SMC2/CSNK2A2/DCAF13/TUBB/TTK/CDC16/CHMP7/FLNA/NDC80/SPC24/MND1/TRIP13/KIFC1/ESCO2/NCAPD3/TUBGCP3/ESPL1/CHMP4C/CCNE1/KIF2C/TPX2/DDB1/DIAPH3/SMC3/CSNK2A1/DCTN2/MAPRE2/AURKA/GPSM2/CDT1/CENPN/SPATA22/CENPE/SAC3D1/TUBB8/SKA1/KAT2B/CDC20/FBXO5/MKI67/CENPF/ANAPC11/POLDIP2/KIF15/SPAG5/SPC25/CCNB1/OIP5/KIF2A/CDCA2/TUBG1/RMI2/PTTG2/CCNE2/CDK1/KIF22/NUSAP1/STIL/UBE2C/BUB1/BAG6/CENPM/PTTG1/SMARCD3/CCNB2/MYBL2/ZWINT/ASPM/TOP1/PPP1CC/CENPW/KIF11/CDCA5/HJURP/TUBB1/BIRC5/C9orf78/CDK5RAP2/RIOK3"
"GO:0006261","DNA-templated DNA replication",150,-0.506621784487963,-1.98071402827663,1.88830529788176e-07,1.2254107538359e-05,9.45094186208522e-06,5169,"tags=44%, list=16%, signal=37%","ZRANB3/SAMHD1/MCM3/MCM8/RFC5/EME1/FGFR1/POLQ/DBF4B/EXO1/RBBP8/FEN1/ZMPSTE24/WIZ/DDX11/MCM10/ORC1/DONSON/POLE/POLA1/WDHD1/POLD1/RFC4/BRCA2/ORC6/POLE2/DBF4/RPA1/RECQL4/CDC45/TONSL/DSCC1/ORC4/DACH1/MCM4/E2F8/RAD50/CCNE1/E2F7/GINS3/BLM/MCM7/WDR18/RRM1/CDT1/TIMELESS/PRIM1/POLE4/FBXO5/MCM2/GINS1/MCM6/CARM1/CCNE2/PCNA/GMNN/CDC34/TIPIN/RAD51/GINS2/BARD1/CIZ1/TK1/POLD4/CDK2AP1/DYNLL1"
"GO:0002263","cell activation involved in immune response",296,0.410671643647946,1.79475285808423,1.93640920027799e-07,1.24353778330352e-05,9.59074600620141e-06,4896,"tags=34%, list=15%, signal=29%","GAB2/BCL3/PRKCZ/STAT5A/CCR6/AP1G1/CD86/PTGER4/DOCK2/HLX/RIPK2/JAK1/PDPK1/SH2D1B/CCL3/CD69/STX4/TLR4/TP53BP1/HLA-F/HAVCR2/PSEN1/SUPT6H/PTGDS/STAT6/NLRP3/PTGDR/STAT3/GPR183/CLEC4E/CD46/LYN/F2RL1/HLA-DRB1/TBX21/SOCS3/FGL2/KIT/CD74/PMS2/PRKCE/STAT4/ST3GAL1/HLA-DRA/FCER1A/EP300/IL12RB1/CLCF1/GBF1/HLA-DMB/IFNA4/NR4A3/EXOSC6/PTK2B/DNASE1L3/FOXP1/SLAMF6/RC3H2/PIK3CD/GATA3/SLAMF1/CD300A/JUNB/SLC15A4/IL6R/CBL/ICAM1/NFKBIZ/EOMES/CLEC4D/SNAP23/FCGR2B/UNC13D/PCYT1A/APBB1IP/NOTCH2/RORA/ABL1/CCR2/SLC11A1/IL18R1/PTPN6/STXBP3/SWAP70/LCP1/DDRGK1/LAT2/GAPT/LAMP1/RNF168/IRF8/PLCG2/ASCL2/ZBTB7B/SMAD7/IL4R/DOCK11/AICDA/RELB/PTPRC"
"GO:0007264","small GTPase-mediated signal transduction",472,0.361530203125811,1.64743820224289,2.02323745584088e-07,1.28590298095454e-05,9.91748625939582e-06,5218,"tags=32%, list=16%, signal=27%","CDC42EP2/IQSEC1/ARHGEF40/F11R/SIPA1L1/PREX1/SH2B2/CYTH1/DOCK5/PLEKHG3/RALGAPB/TAGAP/MYO9B/RAF1/NOTCH1/SPATA13/AUTS2/RAPGEF1/RAPGEF2/RGL2/ARHGEF10L/DOCK2/GDI1/FGD4/RASA2/CRK/DBNL/NISCH/RALGAPA1/DNMBP/RHOB/RALGDS/KALRN/DOCK4/ARHGAP1/ABR/AKAP13/CYTH3/FBP1/DENND3/ELMO1/ARAP1/MAP4K4/SDCBP/RAP2C/ARHGAP19/SIPA1L2/RAB35/CYTH2/RIN2/RASA4/SIPA1/CDC42SE1/STAMBP/F2RL1/STK19/PSD4/GNB1/RHOT2/FGD2/RIT1/ARL3/RGL3/ARF6/MAPKAPK5/RALGPS2/VAV3/RAB9A/ARHGAP15/NF1/CDC42SE2/ARHGAP30/ARHGEF18/SH2D3A/TEK/OGT/FGD3/RGL1/RASGEF1A/TIAM2/CCDC88C/GBF1/LPAR2/GRB2/SEMA4D/RASA3/DOCK9/RAC1/ARHGAP25/VAV1/ARHGAP27/CBL/DOCK8/RASSF1/DEF6/CUL3/PICALM/SHOC2/PLEKHG6/RAB21/LRRK2/FAM13B/VAV2/ABCA1/ARHGEF3/SYNJ2BP/RHOU/RAPGEF6/ARHGAP12/ABL2/RAB12/NOTCH2/RAB33B/USO1/ABL1/DOK3/USP8/RASGRP4/ROCK1/FNTA/RALB/ARHGEF2/SWAP70/RHOG/NUP62/CCDC88A/GMIP/RB1/ARHGEF9/ARHGAP9/RRAS2/ALS2/DOCK11/DENND4B/ARHGAP5/DOK1/CRKL/CYTH4/ARHGAP17/KRAS/MYO9A/DENND4A/SOS1/KCTD10/ARHGAP26/PLD2/CDC42EP4/KBTBD7/ARFGAP1"
"GO:0044772","mitotic cell cycle phase transition",415,-0.390126216125932,-1.69536157342667,2.72022761820539e-07,1.71124523124859e-05,1.31979249746872e-05,4549,"tags=34%, list=14%, signal=29%","ZWILCH/TRIAP1/MAD2L2/DBF4B/RBBP8/KCNH5/CENPJ/PKMYT1/CDK8/LCMT1/CDKN1A/PKD1/TMOD3/PCID2/PLRG1/FOXO4/AKT1/CDK7/MUC1/BCL7C/ERCC2/CCNF/CDC25C/ORC1/DONSON/SKA3/KNTC1/RPL24/POLE/RBL1/CCNG1/CHMP4B/FHL1/MAD2L1/EIF4E/DLGAP5/MASTL/FOXM1/AURKB/VPS4A/HINFP/RCC1/CCND1/ACTB/KIF14/RNASEH2B/ANAPC5/ANLN/MBLAC1/NUF2/UBE2S/EIF4G1/ZFYVE19/PSMG2/WEE1/CDCA8/DBF4/ANXA1/TTK/CDC16/CHMP7/CKS1B/NDC80/SPC24/APP/TFDP1/CPSF3/RAD51C/TRIP13/EIF4EBP1/MELK/ESPL1/RAD50/CHMP4C/CCNE1/E2F7/DDB1/EZH2/BLM/AVEN/TAF10/AURKA/CDC25A/CHEK1/RRM1/CENPE/CLSPN/CDK6/SKA1/CCNA1/PPME1/RPS27L/CDC20/NES/FBXO5/CENPF/CKS2/ANAPC11/NFIA/SPC25/CCNB1/CCNE2/CDK1/DTL/RRM2/STIL/UBE2C/BUB1/CDC34/GTSE1/SMARCD3/CCNB2/ITGB1/CUL4A/ZWINT/FBXO7/BRD4/CCNA2/GSPT1/CCNI/BARD1/CDKN3/LSM10/TCF3/CDCA5/RBM38/CALM3/CDC14B/MIIP/GJC2/GFI1B/BIRC5/INHBA/KANK2/E2F1/BABAM1/PBX1/CTDSPL/CDKN2C/CDK5RAP2"
"GO:0042060","wound healing",420,-0.386831688013417,-1.6827478194452,2.9915432420693e-07,1.86291556437952e-05,1.43676776442606e-05,4396,"tags=25%, list=14%, signal=22%","ADORA2A/SERPINE1/SERPIND1/SERPINB2/FZD6/CDKN1A/RHOA/PROZ/ENPP4/ARL8B/ANXA5/RAP2B/FUT10/HRAS/NFE2L2/CLDN4/EMILIN1/TLN1/IL1A/TMEFF2/NACA/MYOZ1/EMILIN2/CD36/KLKB1/KDR/FERMT3/PIK3CB/CHMP6/PLA2G4A/CHMP4B/INSL3/SLC12A2/PPIA/PF4/FIBP/VPS4A/COMP/ERBB3/CHMP5/ACTB/TMX1/ADRA2A/SERPING1/WFDC1/GATA2/VEGFA/ANXA1/F10/EPB41L4B/CHMP7/SMPD1/ALOX15/MYL12A/FLNA/C1GALT1C1/CX3CL1/IGF1/CHMP4C/ADIPOR2/EPHB2/GNA12/RHOC/TFPI/KRT1/F2RL3/ILK/PRCP/PDCD10/VKORC1/VIL1/F13A1/HSPB1/CSRP1/ITGB1/CD9/HPSE/PEAR1/VWF/SYTL4/GP9/MFSD2B/VCL/SLC4A1/TUBB1/ANO6/GPX1/GATA1/FUNDC2/FGFR1OP2/GNAS/SELP/CD151/ITGB5/ALOX12/MYLK/MMRN1/GP6/CTSG/PROS1/TREML1/PRDX2/ITGB3/TPM1/GP1BB/AQP1/MYL9"
"GO:0002220","innate immune response activating cell surface receptor signaling pathway",88,0.571255607404236,2.13319204770417,3.43317174811734e-07,2.09559443833103e-05,1.61622061347015e-05,2449,"tags=36%, list=8%, signal=34%","PELI1/RELA/TLR6/NINJ1/RIPK2/FYN/TNFAIP3/IKBKB/TLR4/KLRC4/PAK1/KIR2DS2/TLR1/NOD2/CHUK/KLRD1/NFKBIA/LYN/APPL2/F2RL1/KLRC1/TRAF6/KLRK1/KLRC3/PRKCE/PIK3R1/CLEC6A/CLEC7A/TLR2/FCN3/EP300/FFAR2"
"GO:0050852","T cell receptor signaling pathway",135,0.503262757984273,2.00673033779835,3.410953913237e-07,2.09559443833103e-05,1.61622061347015e-05,5498,"tags=47%, list=17%, signal=39%","PDE4B/PRKD2/RELA/EZR/BTNL8/HLA-DPB1/RIPK2/RFTN1/FYN/IKBKB/FOSL2/FCHO1/BTN2A1/PSEN1/HLA-DRB3/BTN3A1/BTN2A3P/UBR2/CD247/ELF1/HLA-DRB1/INPP5D/RNF31/CBLB/TRAF6/BTN3A2/CTLA4/ZAP70/PTPN2/LCP2/RC3H2/PRNP/PIK3CD/CD8A/GATA3/CD300A/HLA-DQB1/RBCK1/CYLD/NFKBIZ/GBP1/ITK/LAPTM5/PVRIG/TXK/KCNN4/SH2D1A/LCK/ABL1/PTPN6/BTNL3/HLA-A/DUSP22/SKAP1/THEMIS/PLCG2/CRKL/PTPRC/PDE4D/ICOSLG/CD8B/ZNF683/CCR7/EIF2B5"
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",192,0.457245625071034,1.90214071101951,3.49726594828191e-07,2.11378868344686e-05,1.63025286773884e-05,6374,"tags=45%, list=20%, signal=36%","ARID5A/PRKCZ/STAT5A/TAP2/HLX/IL1B/RIPK2/CD69/TNFAIP3/SECTM1/TP53BP1/HLA-F/HAVCR2/SUPT6H/MEF2C/HLA-DRB3/NOD2/STAT6/NLRP3/KLRD1/HLA-C/TNFSF13B/CD46/HLA-DRB1/TNFRSF1B/TBX21/KLRC1/TRAF6/FBXO38/PMS2/HLA-E/TYK2/CLEC6A/CLEC7A/HLA-DRA/HLA-G/PRKCQ/EP300/PKN1/CD55/IL12RB1/AHR/CR1L/CLCF1/EXOSC6/C4BPA/RC3H2/IL4I1/HLA-B/GATA3/SLAMF1/JUNB/SLC15A4/NFKBIZ/PDCD1/FCGR2B/B2M/CCR2/SLC11A1/IL18R1/PTPN6/HLA-A/DUSP22/IL20RB/ASCL2/ZBTB7B/SMAD7/IL4R/PTPRC/IL7R/KLHL22/SASH3/CD7/AGER/SOCS5/CCL19/RIPK3/RIF1/HSPA8/UFL1/CD1C/CD28/SPN/MLH1/IL23A/MALT1"
"GO:0038093","Fc receptor signaling pathway",54,0.639106044608712,2.19367729364205,3.88176341074978e-07,2.30106456031465e-05,1.77468879821424e-05,5165,"tags=56%, list=16%, signal=47%","MAP2K4/FYN/IKBKB/PAK1/CLEC4E/CD247/LYN/APPL2/MYO1G/TRAF6/KIT/PRKCE/VAV3/PRKCQ/FCER1A/NR4A3/MAP3K1/FCGR2A/VAV1/CLEC4D/FCGR2B/MAPK8/VAV2/FCAR/LCK/ABL1/HCK/PLCG2/SOS1/PLD2"
"GO:0030098","lymphocyte differentiation",412,0.369306285339651,1.66273331199008,3.85660797703049e-07,2.30106456031465e-05,1.77468879821424e-05,5791,"tags=38%, list=18%, signal=32%","BCL3/PREX1/PRKCZ/NFIL3/STAT5A/TNFSF8/PRKDC/KLF6/CCR6/CD86/CHD7/PRDM1/PTGER4/DOCK2/HLX/IL1B/RIPK2/SMARCC1/JAK1/LMBR1L/ZFP36L1/CD69/IRF1/RUNX3/TGFBR2/FOSL2/ATM/STAT6/NLRP3/STAT3/TNFSF13B/GPR183/CLEC4E/CD46/RBPJ/HLA-DRB1/INPP5D/TBX21/KLRC1/SOCS3/MAFB/FGL2/BCL11B/KIT/ADAM8/CD74/PIK3R1/STAT4/ZFP36L2/ST3GAL1/JMJD6/HLA-DRA/HLA-DOA/SMARCD1/RUNX2/GLI3/PKNOX1/STAT5B/TCF7/HLA-G/CTLA4/TCIRG1/ZAP70/EP300/PTPN2/ARID2/IL12RB1/CLCF1/KAT5/SMARCA4/PTK2B/FOXP1/SLAMF6/TOP2B/CTNNB1/RC3H2/IL4I1/PIK3CD/CD8A/VAV1/GATA3/IKZF3/ZEB1/SLAMF1/JUNB/IL6R/LEPR/EGR1/CYLD/NFKBIZ/EOMES/SMARCD2/ITK/KLHL25/CD2/RNF41/CLEC4D/FCGR2B/B2M/DNAJB9/TNFRSF9/IL1RL2/SP3/IKZF1/NOTCH2/LCK/RORA/CD83/ABL1/TOX/CCR2/IL18R1/PTPN6/AMBRA1/BRD7/CAMK4/TRAF3IP2/MERTK/DDRGK1/IRF8/SLC46A2/NCAPH2/THEMIS/PLCG2/BMI1/ASCL2/ZBTB7B/SMAD7/IL4R/AP3B1/DOCK11/AICDA/RELB/TNFSF9/PTPRC/IL7R/FANCD2/SOS1/FCRL3/SRF/SASH3/NFATC3/ZNF683/CRTAM/IL36B/SOS2/CCR7/ARID1B/SOCS5/WNT1/ZBTB16/CCL19/LEF1/RIPK3/LFNG/SFRP1/EGR3"
"GO:0002449","lymphocyte mediated immunity",290,0.408503782406048,1.78024549987036,3.96284321955664e-07,2.32675509033968e-05,1.79450253862028e-05,5093,"tags=36%, list=16%, signal=30%","ARID5A/BCL3/PRKCZ/CCR6/AP1G1/PRF1/TAP2/IL1B/RFTN1/KIR3DL1/CRK/SH2D1B/SERPINB9/SECTM1/GZMB/KLRC4/CSF2RB/TP53BP1/HLA-F/RNF19B/HAVCR2/SUPT6H/HLA-DRB3/NOD2/STAT6/NLRP3/KLRD1/HLA-C/CD46/IL2RB/MYO1G/KLRB1/HLA-DRB1/INPP5D/TNFRSF1B/TBX21/KLRC1/TRAF6/KLRK1/KLRC3/IL18RAP/CD74/FBXO38/PMS2/PIK3R1/HLA-E/BTN3A2/HLA-DRA/STAT5B/HLA-G/TCIRG1/FCER1A/CD55/IL12RB1/AHR/CR1L/CLCF1/GRB2/IRF7/EXOSC6/C4BPA/FCGR2A/SLAMF6/IL4I1/CD8A/HLA-B/VAV1/GATA3/GNL1/SLAMF1/SLC15A4/CD96/ICAM1/NFKBIZ/PDCD1/CD2/C1RL/FCGR2B/B2M/UNC13D/PCYT1A/TLR8/SH2D1A/CCR2/IL18R1/PTPN6/RASGRP4/TRAF3IP2/HLA-A/SWAP70/DUSP22/LAMP1/RNF168/IL20RB/LYST/SMAD7/ARRB2/IL4R/AICDA/PTPRC/IL7R/KLHL22/SASH3/CD7"
"GO:0042440","pigment metabolic process",72,-0.609157615263371,-2.13938663173034,5.27684267469244e-07,3.06903161221499e-05,2.36698096937296e-05,3789,"tags=38%, list=12%, signal=33%","ABCC2/SLCO2B1/DCT/SLCO1B1/FLVCR1/BLVRA/FXN/TMEM14A/CPOX/TSPO/IBA57/SLC25A39/SLC25A38/ABCB10/UROS/ABCB6/ALAD/SRRD/ALAS2/BLVRB/SLC6A9/FECH/PGRMC1/PPOX/SLC48A1/UROD/HMBS"
"GO:0031341","regulation of cell killing",105,0.532697566164908,2.04429715677591,5.52822886351858e-07,3.18518980781234e-05,2.45656761205248e-05,6281,"tags=47%, list=20%, signal=38%","AP1G1/PRF1/TAP2/CRK/SERPINB9/KLRC4/HLA-F/HAVCR2/KLRD1/HLA-C/F2RL1/KLRB1/HLA-DRB1/KLRC1/KLRK1/KLRC3/IL18RAP/HLA-E/CLEC7A/HLA-DRA/STAT5B/HLA-G/CD55/IL12RB1/CR1L/DNASE1L3/SLAMF6/HLA-B/VAV1/ICAM1/FCGR2B/MAPK8/B2M/CD59/SH2D1A/HLA-A/LAMP1/ARRB2/PTPRC/IL7R/CRTAM/AGER/CADM1/RIPK3/HSPA8/CD1C/SYK/NCR3/IL23A"
"GO:0019882","antigen processing and presentation",108,0.525530042854834,2.02420226312287,7.20986742411054e-07,4.07787455684784e-05,3.14504791450578e-05,4975,"tags=45%, list=16%, signal=38%","TAP2/HLA-DPB1/RFTN1/IKBKB/HLA-DRB4/HLA-F/HLA-DPA1/HLA-DRB5/HLA-DRB3/NOD2/HLA-DQB2/RAB35/TAP1/HLA-C/DNM2/TAPBP/MPEG1/HLA-DQA1/HLA-DRB1/TRAF6/FGL2/CTSS/HLA-DQA2/CD74/HLA-E/YTHDF1/HLA-DRA/HLA-DOA/HLA-DMA/HLA-G/HLA-DMB/CD8A/HLA-B/HLA-DQB1/ICAM1/WDFY4/PSME1/PSMB8/FCGR2B/B2M/TAPBPL/THBS1/SLC11A1/HLA-A/PDIA3/EXT1/AP3B1/RELB/CD209"
"GO:0000375","RNA splicing, via transesterification reactions",289,0.392178550454269,1.70876349335083,7.15652279755767e-07,4.07787455684784e-05,3.14504791450578e-05,4520,"tags=30%, list=14%, signal=26%","SF3A1/CWC25/RBM23/HNRNPH3/USP4/RBM5/CELF6/DHX8/SRSF5/DDX42/RBM39/DDX5/RBM10/CIRBP/CRNKL1/RBM3/SRRM1/RBM25/SNRNP200/SF1/SETX/UPF1/SLU7/U2AF1/HNRNPU/DHX16/PRPF3/SFSWAP/SF3B2/HNRNPC/SRPK2/SYF2/QKI/DDX23/IK/SRSF4/PRPF6/WTAP/SMNDC1/SNW1/ARGLU1/HNRNPK/SRRM2/RBM4/SCAF11/JMJD6/RBM15/RBM47/GPKOW/ZRSR2/RBMXL1/CELF2/RNPC3/FMR1/DDX20/CDK13/HNRNPF/MFAP1/CDC5L/SF3B1/SNIP1/DYRK1A/HNRNPA3/LUC7L/CWC22/DDX17/CD2BP2/HNRNPM/RBM42/U2AF1L4/RBM7/PPIH/HNRNPA2B1/NCBP2/TRA2A/SRSF2/RNU4ATAC/SON/ISY1/SRSF10/TGS1/PSIP1/RALY/REST/SRPK1/RNF113A/NUP98/U2AF2"
"GO:0046148","pigment biosynthetic process",53,-0.652221934093346,-2.15706876735079,7.37915960958031e-07,4.13568354482387e-05,3.18963291449514e-05,2405,"tags=34%, list=7%, signal=31%","FXN/TMEM14A/CPOX/TSPO/IBA57/SLC25A39/SLC25A38/ABCB10/UROS/ALAD/SRRD/ALAS2/SLC6A9/FECH/PGRMC1/PPOX/UROD/HMBS"
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",21,0.797358853724541,2.22640574350997,7.7171095432886e-07,4.14794366945633e-05,3.19908849702211e-05,4609,"tags=76%, list=14%, signal=65%","FYN/IKBKB/KLRC4/PAK1/KLRD1/LYN/KLRC1/TRAF6/KLRK1/KLRC3/CLEC6A/CLEC7A/EP300/PAK2/CREBBP/PLCG2"
"GO:1990840","response to lectin",21,0.797358853724541,2.22640574350997,7.7171095432886e-07,4.14794366945633e-05,3.19908849702211e-05,4609,"tags=76%, list=14%, signal=65%","FYN/IKBKB/KLRC4/PAK1/KLRD1/LYN/KLRC1/TRAF6/KLRK1/KLRC3/CLEC6A/CLEC7A/EP300/PAK2/CREBBP/PLCG2"
"GO:1990858","cellular response to lectin",21,0.797358853724541,2.22640574350997,7.7171095432886e-07,4.14794366945633e-05,3.19908849702211e-05,4609,"tags=76%, list=14%, signal=65%","FYN/IKBKB/KLRC4/PAK1/KLRD1/LYN/KLRC1/TRAF6/KLRK1/KLRC3/CLEC6A/CLEC7A/EP300/PAK2/CREBBP/PLCG2"
"GO:1903706","regulation of hemopoiesis",396,0.366041335029666,1.63949731328169,7.73744561212454e-07,4.14794366945633e-05,3.19908849702211e-05,5661,"tags=36%, list=18%, signal=30%","FOS/CEBPB/TRIB1/NEDD9/HIF1A/PRKCZ/STAT5A/KAT6A/PRKDC/BRD1/CD86/PURB/ZFP36/PRDM1/HLX/CASP8/RIPK2/SMARCC1/ZFP36L1/CCL3/CD69/IRF1/GPR68/TLR4/RUNX3/TGFBR2/KLF13/HSPA1B/HCLS1/MEF2C/KLF10/NLRP3/HSPA1A/QKI/STAT3/NFKBIA/PAF1/CD46/LYN/HLA-DRB1/INPP5D/CIB1/TBX21/MAFB/TRAF6/FGL2/ADAM8/CD74/PIK3R1/ZFP36L2/CCR1/RBM15/NF1/HLA-DRA/HLA-DOA/SMARCD1/GLI3/STAT5B/TCF7/HLA-G/CTLA4/ZAP70/EP300/PTPN2/CREB1/ARID2/IL12RB1/IRF7/KAT5/SMARCA4/RIPK1/PTK2B/STAT1/FOXP1/CTNNB1/RC3H2/ETS1/IL4I1/HLA-B/GATA3/IKZF3/ZEB1/FBXW7/JUNB/TOB2/CYLD/NFKBIZ/SMARCD2/KLHL25/CD2/RNF41/FCGR2B/ZNF675/PPP3CA/RASSF2/B2M/IL1RL2/GPR171/CTR9/MYC/NOTCH2/CD83/ABL1/TOX/CCR2/PTPN6/AMBRA1/BRD7/CAMK4/ARNT/MYSM1/DDRGK1/RB1/SLC46A2/ASCL2/ZBTB7B/SMAD7/IL4R/AP3B1/PIAS3/TNFSF9/PTPRC/IL7R/RCOR1/FANCD2/EVI2B/SOS1/FCRL3/BRPF1/SASH3/ZNF683/CRTAM/ACIN1/IL36B/AGER/SOS2/CLDN18/ARID1B/SOCS5/ZBTB16/ACVR1B/CCL19/LEF1"
"GO:0007346","regulation of mitotic cell cycle",473,-0.369176850963327,-1.62469232200561,7.49723398169864e-07,4.14794366945633e-05,3.19908849702211e-05,4569,"tags=32%, list=14%, signal=28%","FOXC1/ZWILCH/TRIAP1/MAD2L2/DBF4B/RBBP8/KCNH5/CENPJ/PKMYT1/LCMT1/TP73/ZMPSTE24/CDKN1A/PKD1/TMOD3/MSH2/PCID2/PLRG1/DMRT1/HES1/FOXO4/AKT1/CDK7/MUC1/BCL7C/ERCC2/TRIM35/IL1A/CDC25C/ORC1/DONSON/SKA3/KNTC1/RBL1/BMP7/BORA/CDC42/CCNG1/FHL1/BRCA2/MAD2L1/EIF4E/DLGAP5/MASTL/AURKB/VPS4A/LRP5/RCC1/CCND1/NEK2/ACTB/KIF14/OBSL1/RNASEH2B/ANAPC5/LGMN/ANLN/MBLAC1/NUF2/EIF4G1/ZFYVE19/PSMG2/WEE1/CDCA8/ANXA1/TTK/CDC16/CCDC8/CKS1B/KIF20B/NDC80/SPC24/APP/TFDP1/CPSF3/RAD51C/PIM1/TRIP13/CAV2/HSF1/EIF4EBP1/RPA3/PIN1/IGF1/ESPL1/RAD50/CHMP4C/CCNE1/E2F7/DDB1/EZH2/BLM/AVEN/AURKA/CDC25A/CHEK1/RRM1/AFAP1L2/CENPE/CLSPN/CDK6/SKA1/RPS27L/CDC20/FBXO5/MKI67/CENPF/CKS2/ANAPC11/POLDIP2/SPC25/CCNB1/CDCA2/CCNE2/CDK1/DTL/NUSAP1/RRM2/STIL/GMNN/UBE2C/BUB1/GTSE1/SMARCD3/SMPD3/CUL4A/ZWINT/TIPIN/FBXW5/FBXO7/BRD4/BARD1/LSM10/TCF3/CDCA5/RBM38/CDC14B/MIIP/GJC2/GFI1B/BIRC5/INHBA/KANK2/TAL1/E2F1/BABAM1/EGF/PBX1/CTDSPL/CDKN2C/CDK5RAP2"
