"gene","t_statistic"
"XLOC_011043",0.883085672367203
"XLOC_010183",0.882770835097142
"TBC1D30",0.88275798012826
"XLOC_000708",0.882643066040857
"IQGAP3",0.88257828957673
"IMP3",0.88253745273359
"LOC100131532",0.882324007251908
"XLOC_004046",0.882045831925695
"TRIM14",0.881910582878386
"XLOC_006511",0.88149850383353
"LAX1",0.881418925081815
"PPAN",0.881294471240504
"LOC729987",0.88103077402142
"CRAMP1L",0.880979059113339
"XLOC_007773",0.880664521598362
"XLOC_003017",0.880618459743294
"XLOC_006309",0.880578812429334
"XLOC_l2_001669",0.880499241092381
"C5orf41",0.880300962248959
"API5",0.88016710043402
"HCG11",0.879887294544976
"ZNF79",0.879497990041441
"FOSL1",0.879343677967172
"ZSCAN23",0.87916584697088
"XLOC_013043",0.879058376852527
"XLOC_010113",0.878716544333263
"PKHD1",0.87857392179184
"SEC31B",0.878515887923879
"RSPH6A",0.878323703413499
"XLOC_007735",0.877845276165476
"NAALADL1",0.877751192637704
"IFI44",0.877537396207968
"AKIRIN2",0.87744133678339
"FGF2",0.877069293835778
"COL14A1",0.877053431002972
"OR7D2",0.876997902644147
"TTC4",0.876846217293725
"XLOC_l2_012984",0.876812119027414
"SYNGR3",0.876683375252836
"KRTAP10-4",0.876655416110247
"XLOC_014194",0.876618039872017
"CHST4",0.876584756182916
"SYCP2",0.876544514333377
"FRG1B",0.876446099032634
"TYW3",0.876414012166336
"MYH16",0.876317407696494
"XLOC_003286",0.875614751013844
"XLOC_005214",0.875409711582664
"RBM24",0.875252144867486
"XLOC_009884",0.87500028301678
"PAPD7",0.874991856252881
"XLOC_012387",0.874745569823301
"LOC100128098",0.874443594889614
"XLOC_012749",0.874215384141385
"RIMS1",0.874124531084859
"DIEXF",0.873695724216677
"RGS17",0.873576412430248
"NPHP3-AS1",0.872931700592741
"XLOC_007190",0.872838464871968
"XLOC_009804",0.872528869702664
"F3",0.872383132806131
"FLJ32224",0.87219484014027
"TMEM64",0.871919514806985
"XLOC_004920",0.871767059694792
"NGB",0.871725896769725
"HERC2P9",0.871714933646789
"ITFG2",0.871626257803554
"GRIN2C",0.871591418796466
"TMTC1",0.871333898519382
"LOC100131657",0.871124747216206
"XLOC_002129",0.87095335934221
"XLOC_004345",0.870686657956087
"LOC127841",0.870609292670855
"XLOC_l2_005246",0.870489477210934
"LOC100653016",0.870236569138597
"SPTLC1",0.869896102671886
"XLOC_000282",0.869832527882418
"TMOD4",0.869246487154048
"LOC100507580",0.86923543432781
"IL17F",0.86910220802974
"XLOC_l2_015967",0.868250212130195
"ARAP1-AS2",0.868139646186229
"XLOC_l2_003053",0.86797979520901
"FOLR1",0.867860285111169
"ZC3H7B",0.867537917283823
"XLOC_l2_013425",0.867321993896426
"NFYA",0.867150271693764
"XLOC_006962",0.867089302723657
"RING1",0.866550686972824
"XLOC_013745",0.866533835682154
"SNORD113-2",0.86649833095754
"XLOC_l2_011118",0.866487067804168
"SH2D7",0.86612412850094
"HPRT1",0.865826588607503
"TDRD10",0.86577371616561
"EDA",0.865659740576407
"XLOC_006376",0.865300069857876
"XLOC_003142",0.865208948277495
"SHANK3",0.864957278381185
"FGF5",0.864845687385125
"XLOC_007546",0.864561221090669
"XLOC_002251",0.864532336703453
"OR5W2",0.864277617459468
"TH1L",0.863994186607078
"MYLK2",0.863615243146316
"POM121L1P",0.863478708407735
"ALPK2",0.863001260487329
"CSMD3",0.86238664270677
"XLOC_l2_010926",0.862295856863103
"XLOC_002183",0.862283865884476
"XLOC_012822",0.862274017881031
"XLOC_005533",0.862141955297461
"PDZD4",0.86135176229803
"OK/SW-CL.36",0.861228510615336
"XLOC_010841",0.860680989403946
"XLOC_002148",0.860676932176816
"ANG",0.860639355346002
"TPTE",0.860607692257544
"GNRH1",0.860503585692143
"SEMG2",0.860480357038693
"XLOC_000882",0.860437018378698
"NRAS",0.860179025321667
"ZNF785",0.86008337711723
"XLOC_007101",0.85983378659269
"ADAM7",0.85956003872352
"LOC399815",0.859516326140155
"HEXIM2",0.859171731761591
"XLOC_005489",0.859095085549308
"PCIF1",0.858831455955428
"DDC",0.858558677982837
"XLOC_005443",0.858484220572222
"PGAM1",0.858258613075051
"XLOC_007102",0.858124896438302
"FMNL2",0.857731362034865
"LDLRAP1",0.857724931710978
"XLOC_008342",0.857652517159919
"PSMA8",0.857577795742921
"VCY",0.857365776177298
"H2AFB2",0.85716552703234
"LOC100127994",0.856245497105645
"LOC100653149",0.85619706108465
"CTCFL",0.855894127706715
"DKFZP761C1711",0.855886378070321
"FAM106A",0.85586309276645
"TAAR5",0.85577441191414
"GRIA3",0.855767154764435
"XLOC_003149",0.855146772000011
"KRTAP5-3",0.855017728545847
"ADC",0.855012899205344
"MST152",0.855006608518306
"MFSD6",0.854971160747236
"XLOC_l2_000421",0.854914845883342
"UNC5A",0.85478048749503
"XLOC_009880",0.854778856979264
"LOC100505583",0.854620388502582
"PART1",0.854507607400094
"C17orf70",0.854445599304519
"LOC401320",0.854229451320692
"LOC100286969",0.85421056945021
"HAT1",0.853889750120964
"FANCM",0.853550131805285
"LOC100130278",0.853523080151167
"XLOC_011748",0.853426176787958
"SEC23B",0.853315431450775
"XLOC_000035",0.853206007199066
"SHKBP1",0.852166449305002
"METTL23",0.852086650632093
"ATG3",0.85170833361467
"XLOC_l2_013857",0.851649331851277
"PER4",0.851057148104596
"XLOC_006415",0.850812220925986
"FAM106CP",0.850785673824645
"LRCH4",0.850753799668046
"XLOC_l2_009884",0.850003069661274
"TAT",0.849863605210462
"XLOC_007770",0.849841085263787
"NBR2",0.849112836112939
"TNFRSF21",0.848222633875755
"B3GALT5",0.848180037153258
"LOC100506578",0.847944645975483
"XLOC_004814",0.847857482110452
"XLOC_009254",0.847453121258601
"TRPM1",0.847294906619987
"NUCKS1",0.84708333485929
"CTSC",0.847001771204907
"LSAMP-AS3",0.846813501025966
"P2RY12",0.846544359471176
"ABHD4",0.846507998824238
"XLOC_009974",0.846349174110772
"EPGN",0.846330751753797
"XLOC_002297",0.846127132409901
"TMTC2",0.84583702541422
"RIMBP3",0.845552826608997
"XLOC_000264",0.845474925717773
"XLOC_004320",0.845308357787895
"XLOC_002256",0.845246616360693
"XLOC_012360",0.845065150366305
"MEF2A",0.845063223290372
"XLOC_003994",0.844838957893542
"XLOC_000253",0.84478238813792
"ALDH16A1",0.844566205113853
"MLK7-AS1",0.844511769737506
"XLOC_010126",0.844463561946282
"XLOC_011655",0.844387058940553
"POLG2",0.844382455637914
"KIF12",0.844340720937318
"OR9H1P",0.844048601097111
"SLC22A6",0.843955694080714
"SCAMP4",0.843901220679797
"XLOC_013370",0.843816763449508
"ZNF816-ZNF321P",0.843474356851388
"LOC100652916",0.843004667108121
"LOC100653275",0.842868422169603
"XLOC_009793",0.842840202798906
"SNTB2",0.842373680528278
"XLOC_008164",0.8420362468366
"CD164",0.841862524736964
"ASL",0.841670878258395
"SRP9",0.841591379703865
"MFSD2A",0.841495664209193
"EFCAB7",0.841493649434771
"AIF1",0.84138664949594
"XLOC_004879",0.841195184234084
"LOC727944",0.840964342948616
"XLOC_013653",0.840695058708286
"GP1BA",0.840652374037449
"SORCS1",0.840648782590248
"XLOC_005931",0.840571005496536
"RP1L1",0.840289084754013
"HAUS7",0.840246834743452
"LOC100505626",0.84018686817473
"XLOC_004283",0.840025186286255
"XLOC_013434",0.839901733117429
"BMS1P4",0.839634732924896
"XLOC_006559",0.839349570345086
"DEAF1",0.839190733087634
"ERVH-3",0.838752840659814
"RFX6",0.838642879503392
"TDG",0.838356620420413
"XLOC_008558",0.838231074839368
"PLIN2",0.838092177845913
"XLOC_l2_010486",0.83790427068201
"XLOC_000595",0.837661979570011
"XLOC_l2_015265",0.837648856982864
"DHX30",0.837600227395044
"XLOC_005202",0.837531249506376
"XLOC_008487",0.837319157584995
"PLA2G6",0.836876692634414
"XLOC_003243",0.836424218407616
"KIAA0100",0.836147903131154
"CCDC166",0.836080526150644
"TGFBR3",0.836060315351454
"TMEM95",0.835946103144587
"LOC100132336",0.835704313750198
"XLOC_009427",0.835418493799092
"XLOC_l2_015209",0.835282920239298
"PCDH19",0.834514063380355
"SEMA3C",0.834265986724369
"TDRD3",0.834075836313017
"SETD8",0.833738786563889
"XLOC_010623",0.833368459575481
"LOC100507582",0.833329173496475
"XLOC_001584",0.833229430732321
"TBC1D3P5",0.833059799466641
"XLOC_002898",0.833015545777895
"LOC100506236",0.832895752970365
"IPP",0.832844145999356
"HERC3",0.832823643596965
"XLOC_009398",0.832739681985833
"HTATSF1P2",0.832449891186938
"XLOC_007963",0.832376150567265
"XLOC_000733",0.832372827148061
"LOC100505634",0.832319991741898
"XLOC_005916",0.832209334079472
"LOC100288432",0.831976518503194
"XLOC_l2_007788",0.831827977107762
"FAM117B",0.831635805891164
"XLOC_004730",0.831511948647864
"XLOC_l2_009572",0.831502554776938
"LOC340073",0.831489564922566
"GBP4",0.831445155295502
"XLOC_009456",0.831174040368165
"XLOC_009948",0.831087162103712
"XLOC_003773",0.830563322174841
"LOC100130865",0.830429915586557
"LOC100508046",0.830343373777683
"LOC644841",0.830328103396864
"XLOC_001220",0.830022984285979
"MORC1",0.829855578088776
"KDM1B",0.829779427646713
"XLOC_009394",0.829528914678874
"LOC644686",0.829497992445602
"SCARNA15",0.829465827937469
"SYNGR1",0.829449078239816
"ORC2",0.82930375669625
"XLOC_010172",0.829177475095236
"GFM2",0.828909429391935
"HTATIP2",0.828876544230978
"PNPLA6",0.828433339305068
"NCOR1",0.828196419889708
"GZF1",0.827937532232316
"XLOC_000555",0.826810160112774
"PLXNA1",0.826768976564259
"ADAM33",0.826506058613311
"XLOC_010392",0.826256729091286
"MMD2",0.825744023742676
"SNORD79",0.825584803267439
"XLOC_011289",0.825337958715388
"F13B",0.824985299536643
"FLJ10489",0.82473802235714
"XLOC_005659",0.824714393566439
"C20orf173",0.82461096087672
"XLOC_006235",0.8244152234862
"PRAMEF16",0.824376364558692
"XLOC_010535",0.824213598350801
"LOC100287493",0.824175892782312
"C1QA",0.823918025083732
"XLOC_000578",0.823530946319024
"TUBA3D",0.823517598135181
"LRRC17",0.823408029956982
"LOC284933",0.823017528614524
"KIF1B",0.822980528591987
"METTL21C",0.822948290789916
"PGK1",0.822946908659042
"C15orf17",0.822915934628761
"TNPO3",0.822358304169449
"TRIM23",0.82227455744128
"AMD1",0.822209159273709
"XLOC_008222",0.822108748219043
"XLOC_000208",0.821514092585504
"OR5T2",0.821506392285258
"XLOC_005791",0.821327884615045
"XLOC_l2_015142",0.820954989619204
"C7orf51",0.820768885277559
"XLOC_005136",0.820501223972262
"FN3KRP",0.820373640882674
"BUB3",0.820323613245883
"QRFPR",0.820197816290255
"XLOC_l2_000917",0.820142773565112
"RFPL2",0.819740124051647
"SEMA4A",0.81962981669092
"MDGA2",0.819598317093506
"LOC728099",0.819555426411998
"XLOC_007813",0.819405406817158
"XLOC_011133",0.819154433460873
"C14orf183",0.81894697643242
"LINC00208",0.818882431521384
"VPREB3",0.818186512351924
"LOC441167",0.818089509633397
"EPSTI1",0.817282498654158
"XLOC_008335",0.81723576305586
"NME6",0.817049506427379
"XLOC_005564",0.816984746568378
"LOC728445",0.816818475651053
"XLOC_002618",0.816776028646693
"XLOC_006377",0.816748300067276
"LOC284837",0.816654663531158
"TMSB4Y",0.816463961242127
"PRINS",0.816463827943051
"SURF4",0.815881702237907
"LINC00204B",0.815758636729653
"ZNF22",0.815113739266991
"XLOC_011706",0.814957508229065
"TRDMT1",0.814890307441148
"LOC100506923",0.814756572996697
"LOC441242",0.814397377831577
"CLCN1",0.814291471942963
"PGAP1",0.81428886781471
"SDCBP2",0.814278552781886
"XLOC_000017",0.814169824399011
"LOC100506561",0.814118399383065
"PGLYRP4",0.814035064229791
"SPTLC2",0.814030833843549
"PCDHA3",0.813913716288433
"PP7080",0.813798030288567
"XLOC_006323",0.813766803591943
"C1QTNF8",0.813667099716394
"TBC1D23",0.813545438701488
"XLOC_l2_007237",0.813516168116596
"XLOC_l2_007767",0.81337230441238
"BIRC3",0.812691199598943
"TRIM64",0.812355763854745
"GUF1",0.812336356513858
"LOC100507224",0.812103168889194
"XLOC_l2_000048",0.812099533290982
"CXorf30",0.812033682513397
"C18orf63",0.811879278832326
"DEFA5",0.811792193467993
"XLOC_008729",0.811760181573699
"LOC100506107",0.811752773038803
"LOC100130172",0.811413403201311
"CD33",0.811388591191125
"XLOC_008334",0.811225350361295
"ARL6",0.811150437855192
"SSR4P1",0.81105855422745
"LDLRAD3",0.810251942622358
"LRRC56",0.810029201447096
"C9orf68",0.809911402873614
"RIMKLA",0.809861852442818
"CNTROB",0.809644913304015
"XLOC_011775",0.809438562915514
"MYH8",0.808993566463845
"XLOC_002024",0.808826925190857
"XLOC_008649",0.808808994865251
"GDAP1",0.80841543226375
"XLOC_l2_008200",0.808280866044624
"XLOC_006383",0.807806243980607
"XLOC_006863",0.807333483633941
"ATP1B4",0.807257713973665
"PSG11",0.807240888988616
"C22orf37",0.807170278085623
"APBB3",0.807018074525921
"ZIM3",0.807014423810876
"XLOC_009659",0.806858517342909
"XLOC_000921",0.806759996644401
"LINC00458",0.806667944233867
"XLOC_001960",0.806419914917402
"TXLNG2P",0.80624205300542
"LOC100652797",0.806146679113097
"CCNC",0.806143666734815
"FAM66C",0.806109649014789
"XLOC_006174",0.806050718148817
"NUDCD1",0.805591707369687
"XLOC_002602",0.805251123010508
"TRIM78P",0.805250896472892
"CCNH",0.805096417212036
"C10orf113",0.805037556352015
"XLOC_001700",0.804741902681343
"XLOC_005582",0.804449649544397
"MSMP",0.804446500434935
"SMAP1",0.804395041175694
"CRYZL1",0.804174643464263
"RABGEF1",0.8040907597006
"LOC729468",0.803988409473828
"KCTD11",0.803149969031776
"MIF4GD",0.802922789260787
"COL4A3BP",0.802888347078328
"UMODL1",0.80279492609745
"ERC1",0.802653858581539
"XLOC_002884",0.802009475996909
"BMP2",0.801627356411178
"CYP24A1",0.800710662843411
"XLOC_008426",0.800645305603433
"DKFZP434K028",0.800255483038312
"TCEB3B",0.800216965573702
"KCNG4",0.800015668616546
"SNORA78",0.799087469800713
"LOC728485",0.798691418701664
"ANKAR",0.798420757964965
"LOC100128402",0.79841962220624
"PTPN14",0.798405684670789
"XLOC_l2_005465",0.79832024217837
"MYL10",0.798172335319543
"XLOC_010286",0.798160554718912
"LOC100507443",0.798089209533033
"XLOC_007043",0.79806085294702
"LDOC1",0.798012098316579
"XLOC_001704",0.797560104039495
"PRKCB",0.797522873338164
"XLOC_004860",0.797511904780708
"XLOC_010140",0.797375549757583
"XLOC_013682",0.797196361357597
"PPP1R26",0.796848677979202
"XLOC_001131",0.796443238863473
"ZNF623",0.796235291346697
"PLDN",0.796132814570429
"XLOC_010009",0.795539133896239
"KRTAP5-5",0.795480563140147
"GNRHR2",0.795405565511381
"XLOC_l2_004887",0.7953966017531
"XLOC_012824",0.795025571954917
"CTXN3",0.794864242531928
"LOC146513",0.79484373993712
"XLOC_l2_014806",0.794743857691196
"XLOC_000569",0.794446663463202
"CBY1",0.794156177058174
"TUSC5",0.793557423216946
"OSCP1",0.793523432497015
"CLEC12B",0.793042854816487
"C6orf70",0.793000955883114
"XLOC_011313",0.792885174553004
"SST",0.792765045272716
"XLOC_006325",0.79258162230074
"LOC100129195",0.79253264265435
"XLOC_003915",0.792307994248659
"ZMAT5",0.79198285540598
"XLOC_012560",0.791731460024935
"LOC100288175",0.791649987310457
"TMEM87A",0.791502893729992
"DDR2",0.79125202511841
"XLOC_005607",0.790663670213871
"LOC100288449",0.790546662187534
"XLOC_010662",0.790464329371231
"XLOC_l2_011195",0.790457115463967
"SNORD101",0.790293709981984
"UHMK1",0.790160563593394
"XLOC_009402",0.790117445440149
"XLOC_009109",0.789886420657504
"OR4X2",0.789702271905121
"HECA",0.789487645758817
"XLOC_l2_000697",0.789107293148098
"XLOC_001714",0.788997742154425
"IL1R1",0.788775620367116
"DHRS12",0.78873770594879
"XLOC_l2_005933",0.788623004235259
"FLJ44124",0.788430298912059
"TMEM133",0.788067562344418
"XLOC_012715",0.787737217477964
"CPN1",0.787653675497584
"LOC100287175",0.787076348827127
"MYO5C",0.78701406950436
"ITPA",0.786875955605824
"SNORD44",0.786729901342233
"GAS8",0.786697659962038
"LIMS3L",0.78653869261287
"LDB1",0.786283691116247
"CXorf58",0.78593417343045
"XLOC_001877",0.785929567205161
"XLOC_010294",0.785772644497083
"ACSL5",0.78561308737
"CCDC57",0.785452224023484
"XLOC_009191",0.78538886802331
"KRT27",0.785387367137084
"RPUSD2",0.785183021864444
"XLOC_l2_000092",0.785178168159896
"MXRA5",0.785093451444869
"XLOC_013920",0.784859167497553
"GTPBP2",0.784852578675121
"CMYA5",0.784805703961981
"CAMTA2",0.784772529765758
"XLOC_009558",0.784760127110835
"RARRES3",0.784759310967021
"XLOC_003821",0.783592111663122
"LOC100292909",0.783375642139653
"XLOC_005615",0.783185868614262
"C21orf91",0.78309412980319
"DPPA2",0.782689187028918
"LINC00299",0.782601571334282
"CCDC68",0.782560403111763
"PRSS16",0.782273707516379
"SLC5A9",0.782271253286158
"PCDH18",0.782201480202237
"ZNF177",0.782166609134407
"ABTB1",0.781932709276653
"LOC645485",0.781902372288555
"OSTalpha",0.781872979046279
"LPL",0.781787493472897
"TUSC2",0.781523198478758
"OR5AS1",0.781345657763264
"XLOC_003732",0.781217386905976
"XLOC_012750",0.780987279527789
"MGC23270",0.780424875404482
"ITGAM",0.78042228781158
"HMHB1",0.780411623899457
"XLOC_013823",0.780260962547891
"HMGCS2",0.780220392586523
"LOC641467",0.779675771213453
"CYP2S1",0.779605851757721
"MYEF2",0.779571133324779
"SLC25A22",0.779451316605302
"OR6C4",0.779229515158324
"SMAD2",0.77893142210627
"C12orf42",0.778398196831266
"MOCS2",0.778391362270581
"AZI1",0.778388422627739
"FAM110B",0.777883616029348
"LOC100130093",0.777846179575823
"XLOC_l2_004072",0.777499689244814
"XLOC_009550",0.777345470933446
"LOC400943",0.777335703160998
"SOX3",0.777216337654382
"XLOC_001537",0.776988712615454
"XLOC_012737",0.776876706294278
"XLOC_007597",0.776769291015803
"XLOC_008697",0.776199146334942
"LOC100506231",0.775737389721462
"LOC100288292",0.775737062756834
"XLOC_006644",0.77566100013906
"XLOC_007167",0.775290481576505
"XLOC_l2_005287",0.775103419155448
"LINC00341",0.775041331994475
"TRPC5",0.775019957155937
"RAB23",0.774737761838474
"KBTBD12",0.774561542923137
"PRSS1",0.774199923579258
"KIAA1429",0.773877943229421
"AKR1B1",0.773847139993638
"XLOC_014418",0.773565960434814
"XLOC_011716",0.773210853089922
"GAP43",0.773105114272607
"SPATA12",0.773051061956625
"LOC100129973",0.772870800977644
"CNDP1",0.771761663006084
"STARD9",0.771623543752637
"HSPB7",0.771035726944916
"UBE2J2",0.771019810225561
"XLOC_007604",0.770932140703189
"CD3E",0.770475286723293
"LYZL4",0.770326236749434
"GRHPR",0.770288559887394
"SNX31",0.770171915723462
"XLOC_003705",0.770107388908554
"ASCC1",0.770045605719892
"LOC100131034",0.769765461658061
"ZNF333",0.769479735670031
"COL15A1",0.768680447405928
"LOC100129098",0.76855350783852
"XLOC_004877",0.768473144209545
"LIPM",0.768309999197386
"NME3",0.768304934554551
"SNORD1A",0.767996103735904
"XLOC_011366",0.767977227996334
"OTUD6B",0.767946648034645
"LOC100505592",0.767790800970208
"PCDHGB4",0.767752435592296
"XLOC_003526",0.767742075570652
"MPV17L",0.767495138713747
"CCDC160",0.767422467433777
"ZNF681",0.767353436098265
"LOC100507492",0.767175179473423
"MAGEL2",0.767059280391871
"PRM1",0.766782987918464
"LOC338651",0.76661118894833
"LOC497257",0.766486775029148
"XLOC_004459",0.766321099393145
"GAB1",0.76606031469874
"HAO2",0.766009150999209
"XLOC_006676",0.765810101944324
"XLOC_l2_014219",0.765668917851417
"STAP1",0.765621159618678
"TMSB10",0.76560502190532
"LOC100505988",0.765463089173165
"S100A1",0.765438115937964
"GLP2R",0.765361508217446
"XLOC_007326",0.76519250491377
"PGPEP1L",0.765155140556859
"XLOC_002672",0.765107295804101
"XLOC_001728",0.765073812695247
"XLOC_002680",0.764953403929804
"NXNL2",0.764800831715273
"MAS1L",0.764626157326624
"MFAP4",0.764563707949895
"CTCF",0.764065977007904
"DEFB127",0.76401914061608
"MTX1",0.763923532048716
"ATXN3",0.763900009259517
"SLC25A31",0.763416576070983
"NLRP11",0.763055303159645
"XLOC_007290",0.762731741534229
"XRCC6",0.762641893785064
"XLOC_006050",0.762541050839976
"USP7",0.762306913745072
"LOC285178",0.762133729277005
"C9orf50",0.762050833085714
"XLOC_005461",0.761969157413759
"XLOC_009411",0.761352597634065
"XLOC_013777",0.761239281514144
"CYP2J2",0.760877894112699
"XLOC_001378",0.760838299156748
"KIF1C",0.760358085951414
"ATP13A4",0.760225343680615
"GPR33",0.760121309858565
"XLOC_004714",0.759421606750557
"LCE1C",0.759103859818549
"XLOC_013054",0.759083636850129
"ZSCAN12",0.758910615574484
"C17orf74",0.758335602200797
"OR5K4",0.758318428815733
"FGF21",0.758218478909537
"XLOC_l2_008427",0.758176566431767
"PON3",0.758087681716795
"XLOC_013654",0.758071782756997
"XLOC_002070",0.757615078579571
"LOC286063",0.757466164784244
"VPRBP",0.757407629735913
"DPH3",0.757061007043427
"Q58MP6",0.756995769471964
"OCEL1",0.756991919563947
"HEATR2",0.75698782111846
"OR10P1",0.756816011748256
"LOC388553",0.756696224121098
"XLOC_001875",0.756362846324101
"ZNF382",0.756230802435393
"PREP",0.755865424533483
"XLOC_l2_000196",0.755614256990896
"ARHGEF38",0.75545826109688
"XLOC_013803",0.755458125366742
